Mass/Charge Ratio,Intensity,Signal/Noise Ratio,Intensity Ratio,Peak Confidence
1086.23583442744,5446,2.021818181818182,4.50009778639305,Clear Peak
1140.14192801738,20770,2.3140980857901354,8.141639692886008,Clear Peak
1218.85041008524,4391,2.5208333333333335,10.35698432452239,Clear Peak
1243.96350324448,7684,2.441666666666667,14.650500462547699,Clear Peak
1267.91970914135,1159,2.176470588235294,3.667652734217777,Clear Peak
1359.20712924521,4195,2.1731234866828086,9.047441923993512,Clear Peak
1471.9812437698,1265,2.2883435582822087,2.0775802375455648,Highly Questionable
1482.1807245422,835,2.782608695652174,4.2156203740623805,Clear Peak
1496.00666193858,22187,2.069977426636569,13.048157465479512,Clear Peak
1763.81571229925,1167,6.640625,2.7027636174862093,Questionable
1777.79320913084,1895,14.535714285714286,5.205667623788084,Clear Peak
1809.30590526212,568,2.3846153846153846,2.9664278174049006,Questionable
1853.09454423773,601,2.075,2.725119027209278,Questionable
1870.87373396808,673,671.2566844919786,2.4810179007490962,Highly Questionable
1906.69052129909,1446,2.672514619883041,3.421943488010148,Clear Peak
1981.13330069597,1069,4.307142857142857,2.2673439567234244,Highly Questionable
1991.20787401386,1330,2.7346437346437344,2.9679700315705886,Questionable
2243.93321514866,2615,2613.143485915493,2.908369566912409,Questionable
2317.6739087391,3115,3113.8833075734155,4.166014623883079,Clear Peak
2385.46571066983,1625,2.0146103896103895,3.158311144375906,Clear Peak
2706.62816236516,2558,2.743202416918429,5.183842880511232,Clear Peak
2735.83180706017,1385,1383.4500665778962,41.36382821828326,Clear Peak
3079.41584397208,1676,2.008450704225352,9.713005441681858,Clear Peak
3385.91158492021,742,3.0851063829787235,3.942879377255809,Clear Peak
4578.7461280134,475,473.68821292775664,2.9825089996475875,Questionable
5202.9949636305,3319,3317.8484618306115,2.53729559129147,Questionable
