Mass/Charge Ratio,Intensity,Signal/Noise Ratio,Intensity Ratio,Peak Confidence
859.31,2585,2583.97,2.12,Highly Questionable
863.6,3784,3782.37,2.11,Highly Questionable
865.16,2907,2905.8,2.08,Highly Questionable
909.67,4304,4302.9,3.41,Clear Peak
912.48,2374,2372.83,2.84,Questionable
922.94,1478,1476.2,2.9,Questionable
924.76,2519,2517.67,2.53,Questionable
926.78,2317,2315.96,2.27,Highly Questionable
928.8,1843,1841.74,2.24,Highly Questionable
936.1,1145,1143.49,2.58,Questionable
937.73,1471,1469.78,2.17,Highly Questionable
940.99,1360,1358.79,2.64,Questionable
951.0,8900,2.04,10.08,Clear Peak
952.84,8879,8877.87,11.49,Clear Peak
968.08,1601,1599.74,2.36,Highly Questionable
992.2,11839,2.31,5.63,Clear Peak
994.09,11871,11869.89,17.58,Clear Peak
997.23,5144,5142.72,7.2,Clear Peak
999.12,4633,4631.9,8.33,Clear Peak
1024.27,4545,4543.61,2.2,Highly Questionable
1048.44,3565,2.09,2.03,Highly Questionable
1050.38,2959,2957.81,2.13,Highly Questionable
1073.55,14122,14120.35,7.56,Clear Peak
1075.29,12829,12827.87,10.24,Clear Peak
1087.75,31885,2.63,18.25,Clear Peak
1089.5,38609,38607.77,53.54,Clear Peak
1131.8,14275,14273.9,2.67,Questionable
1142.11,136413,2.01,123.49,Clear Peak
1143.91,169690,169688.81,109.72,Clear Peak
1157.89,13024,13022.73,4.76,Clear Peak
1178.11,32751,32749.4,2.81,Questionable
1179.94,35726,35724.82,3.28,Clear Peak
1195.97,5494,5493.01,2.1,Highly Questionable
1204.27,2558,3.95,2.42,Highly Questionable
1206.11,2857,2855.44,4.62,Clear Peak
1221.4,72461,2.03,97.1,Clear Peak
1223.26,87289,87287.83,48.14,Clear Peak
1246.62,30585,30583.65,70.18,Clear Peak
1248.26,30848,30846.94,66.74,Clear Peak
1262.4,3315,3313.86,3.94,Clear Peak
1270.68,4387,4385.62,5.33,Clear Peak
1272.58,4920,2.15,25.59,Clear Peak
1288.52,2193,3.22,5.02,Clear Peak
1290.67,2201,2199.6,6.37,Clear Peak
1317.81,1703,2.25,2.33,Highly Questionable
1336.95,2730,2728.79,3.65,Clear Peak
1353.78,17524,17522.86,2.09,Highly Questionable
1368.01,18111,18109.85,3.41,Clear Peak
1369.98,16833,16831.95,3.8,Clear Peak
1383.06,8525,8523.78,15.33,Clear Peak
1409.15,2204,2.1,2.52,Questionable
1439.27,250754,250752.85,2.98,Questionable
1459.28,20415,20413.95,2.56,Questionable
1480.71,2940,7.27,2.01,Highly Questionable
1495.59,3559,3557.77,2.93,Questionable
1501.52,80000,79998.89,18.5,Clear Peak
1522.74,2204,2203.02,5.51,Clear Peak
1583.84,2832,2830.98,2.4,Highly Questionable
1639.15,18999,18997.85,67.96,Clear Peak
1664.31,3516,3514.96,2.5,Questionable
1666.21,3257,3255.95,2.91,Questionable
1683.65,13474,13472.92,2.42,Highly Questionable
1706.68,3501,3500.03,2.83,Questionable
1708.6,3181,3179.97,2.77,Questionable
1714.39,4735,4733.88,2.86,Questionable
1732.91,24510,24508.9,2.67,Questionable
1757.11,2618,2616.99,2.41,Highly Questionable
1776.99,1128,1126.57,3.67,Clear Peak
1815.94,4974,4972.95,2.94,Questionable
1913.72,14620,14618.93,42.92,Clear Peak
1926.57,7017,7015.94,2.8,Questionable
1957.68,806,2.02,2.18,Highly Questionable
1975.99,629,2.24,2.73,Questionable
1988.15,24479,24477.91,12.64,Clear Peak
1997.97,52440,52438.93,58.18,Clear Peak
2019.16,5116,5114.89,3.46,Clear Peak
2298.88,59908,59906.98,14.21,Clear Peak
2392.15,4428,4426.97,2.04,Highly Questionable
2413.72,10247,10245.97,2.15,Highly Questionable
2455.16,2999,2997.92,2.22,Highly Questionable
2472.03,3606,2.22,22.91,Clear Peak
2525.35,60400,60398.97,22.74,Clear Peak
2578.9,663,2.09,2096.409999999996
2616.96,641,2.43,2.34,Highly Questionable
2710.57,15763,15761.96,52.49,Clear Peak
2836.67,8328,8326.98,13.33,Clear Peak
