Mass/Charge Ratio,Intensity,Signal/Noise Ratio,Intensity Ratio,Peak Confidence
732.7,2065,4.09,2.14,Highly Questionable
734.86,3448,2.13,2.36,Highly Questionable
735.94,2750,2.01,2.57,Questionable
737.92,2344,2.17,2.39,Highly Questionable
807.24,20737,2.26,2.98,Questionable
842.5,2412,2410.66,2.09,Highly Questionable
858.37,3663,3661.8,2.12,Highly Questionable
869.49,1134,2.03,2.72,Questionable
870.67,1094,2.48,2.72,Questionable
872.63,873,2.57,2.06,Highly Questionable
877.54,1206,14.71,2.09,Highly Questionable
879.5,1217,2.42,2.12,Highly Questionable
882.66,1624,2.47,3.56,Clear Peak
884.63,1322,1320.05,2.68,Questionable
905.68,1460,2.7,2.0,Highly Questionable
908.88,5149,5147.59,2.82,Questionable
915.7,1238,5.17,2.34,Highly Questionable
921.94,1481,1479.35,2.33,Highly Questionable
925.77,2881,2879.18,2.11,Highly Questionable
937.93,1816,1814.56,2.38,Highly Questionable
942.0,1802,2.16,2.69,Questionable
943.84,1199,1197.63,2.72,Questionable
952.01,13790,2.0,12.74,Clear Peak
956.94,2878,2876.84,4.59,Clear Peak
964.14,2101,2099.72,2.3,Highly Questionable
965.99,1817,1815.57,2.94,Questionable
969.09,2254,2.37,3.53,Clear Peak
975.1,1163,2.52,2.15,Highly Questionable
993.22,12547,2.25,12.8,Clear Peak
998.25,4536,4534.6,5.88,Clear Peak
1015.32,1350,2.11,2.59,Questionable
1017.22,855,2.17,2.58,Questionable
1025.28,3748,3746.8,2.01,Highly Questionable
1042.37,2697,2695.62,2.19,Highly Questionable
1049.46,3835,2.34,2.03,Highly Questionable
1057.43,1138,2.15,2.51,Questionable
1074.56,25781,2.06,10.68,Clear Peak
1088.76,65676,2.62,41.62,Clear Peak
1101.73,15381,15379.32,3.16,Clear Peak
1132.82,10662,10660.84,2.09,Highly Questionable
1136.85,6391,6389.78,2.53,Questionable
1143.13,192633,2.39,113.32,Clear Peak
1157.1,10569,2.48,2.99,Questionable
1158.91,9664,9662.8,5.28,Clear Peak
1179.12,29855,29853.3,2.02,Highly Questionable
1202.28,3559,3557.65,2.59,Questionable
1205.28,3374,3372.48,4.42,Clear Peak
1207.12,2728,2726.63,5.04,Clear Peak
1222.41,74895,2.14,42.26,Clear Peak
1239.43,3232,2.15,2.56,Questionable
1241.3,3442,3440.85,2.38,Highly Questionable
1247.63,57086,57084.55,100.82,Clear Peak
1263.41,3380,3378.74,5.68,Clear Peak
1271.69,7938,7936.17,10.25,Clear Peak
1278.57,5664,2.14,2.15,Highly Questionable
1281.66,4516,4514.53,3.7,Clear Peak
1289.53,2176,2.07,6.72,Clear Peak
1291.68,3882,2.14,7.58,Clear Peak
1298.61,681,6.57,2.18,Highly Questionable
1337.71,1816,2.59,2.22,Highly Questionable
1363.11,51769,2.04,177.29,Clear Peak
1369.01,15268,15266.84,2.51,Questionable
1385.05,2113,2111.63,7.18,Clear Peak
1390.99,1362,1360.35,2.68,Questionable
1460.53,17736,17734.86,2.16,Highly Questionable
1465.62,9261,9259.78,8.4,Clear Peak
1476.59,3862,6.08,2.2,Highly Questionable
1481.7,8790,8788.72,7.06,Clear Peak
1639.03,14739,14738.02,48.29,Clear Peak
1646.31,5642,5640.75,3.38,Clear Peak
1666.35,2538,2536.96,2.09,Highly Questionable
1668.52,2107,2106.03,2.2,Highly Questionable
1707.62,3132,3130.96,2.52,Questionable
1714.5,6070,6068.75,3.3,Clear Peak
1723.6,2056,2054.28,2.24,Highly Questionable
1757.75,2257,2255.98,2.37,Highly Questionable
1799.01,3754,3752.83,7.47,Clear Peak
1815.14,6841,6839.92,3.0,Clear Peak
1890.2,7037,2.37,156.45,Clear Peak
1913.13,26353,26351.98,65.57,Clear Peak
1921.29,4599,4597.98,5.29,Clear Peak
1928.01,6661,6660.01,24.66,Clear Peak
1974.18,1447,3.15,3.74,Clear Peak
1975.96,1480,2.74,7.51,Clear Peak
1989.0,15808,15806.96,7.25,Clear Peak
1997.63,39291,39289.93,33.12,Clear Peak
2019.11,3675,3673.95,2.28,Highly Questionable
2089.13,14057,2.27,18.79,Clear Peak
2095.84,3530,3528.9,10.36,Clear Peak
2116.93,643,641.24,2.42,Highly Questionable
2252.99,2004,3.93,41.55,Clear Peak
2298.76,43655,43653.96,9.04,Clear Peak
2338.55,1071,4.11,5.94,Clear Peak
2393.33,4803,4802.0,62.64,Clear Peak
2454.7,2829,2827.94,2.24,Highly Questionable
2509.83,2621,2619.95,3.61,Clear Peak
2525.21,51268,51266.98,17.49,Clear Peak
2646.24,4098,4096.86,3.37,Clear Peak
2715.64,3331,2.69,2.19,Highly Questionable
2754.71,26754,26752.98,12.88,Clear Peak
2789.13,2208,2206.81,2.62,Questionable
2838.31,5029,5027.94,6.25,Clear Peak
